  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  20.800   1.0833   0.17997   0.17831  -0.0410   0.0073   1.0000
  20.950   1.0714   0.18556   0.18395  -0.0447   0.0072   1.0000
  21.100   1.0653   0.18984   0.18825  -0.0476   0.0072   1.0000
  21.250   1.0558   0.19501   0.19346  -0.0510   0.0071   1.0000
  21.400   1.0513   0.19901   0.19748  -0.0537   0.0070   1.0000
  21.550   1.0452   0.20354   0.20203  -0.0567   0.0070   1.0000
  21.700   1.0413   0.20756   0.20608  -0.0595   0.0069   1.0000
  21.850   1.0397   0.21099   0.20952  -0.0618   0.0068   1.0000
  22.000   1.0376   0.21462   0.21318  -0.0643   0.0068   1.0000
  22.150   1.0349   0.21851   0.21710  -0.0669   0.0067   1.0000
  22.300   1.0344   0.22177   0.22038  -0.0692   0.0067   1.0000
  22.450   1.0337   0.22513   0.22376  -0.0715   0.0066   1.0000
  22.600   1.0302   0.22944   0.22810  -0.0744   0.0065   1.0000
  22.750   1.0298   0.23284   0.23152  -0.0768   0.0065   1.0000
  22.900   1.0267   0.23718   0.23589  -0.0797   0.0064   1.0000
  23.050   1.0245   0.24135   0.24008  -0.0825   0.0062   1.0000
